wallet,sources,collections,nfts_seen
G9RCBaYb8aBRxoe8QBC2ucGrVqjuZFysRhY8d56cnNT1,"pump_holder","PUMP",48500881.23
6voGN2kpUdXcBYaZY5vTXVeCDNSRfXfWLPbL7RgsdEYH,"pump_holder","PUMP",48490338.140913
FdhpxuCPYWM98q5q1rHLAYRfXFsHUCzaos5ogz4prR7r,"pump_holder","PUMP",48439406.296099
22jKZvsizPP6qMnEfmDvMExjQfvnQAyvid1CH4VsArbz,"pump_holder","PUMP",48388490.084523
FkaLnX17cXZGyeu3kZGdHCNdFMJJzBrPPYVvd18B3MZp,"pump_holder","PUMP",48345688.992051
FLWxH6bJtGzxj5xfWXR2U666SXvcKy2UZ2bNMx5cuEFk,"pump_holder","PUMP",47328013.652063
CRcheT7YEMRS6TzFEyxDEC8urw57YL4voiESdV2xkMv2,"pump_holder","PUMP",47314613.067646
EuH2wD3rkVp5uosoL8v5kRTMLT5L6jvbwXAXRSEwzdwG,"pump_holder","PUMP",46675921.031042
3me1SEVcAGhDRTf51TgkpGHjbHVtFzZYd76CzdcbTgqu,"pump_holder","PUMP",46492090.6488
8qdmzy1Y2msnNUxaQng8UVP4rDwDr1koksB5H4qPc6vi,"pump_holder","PUMP",46467637.282965
BA4kkLs7cAzBGcTt6cngEjfbFAg9HeFLPgfDmRjmyqxq,"pump_holder","PUMP",46360034.119978
GGnKUERb5TSQn4v7kKdauDfmhE3XcYkZKKLpbbGBV7ms,"pump_holder","PUMP",46213049.173728
ARNPqMMKNgEJUybB6BPb3V1Dukjw8T5jXVdqBp117TJF,"pump_holder","PUMP",46000434.180918
hvDUWGmPmLh46QHys1rHFJzwBZFmaQbLwWxrWAQEXqu,"pump_holder","PUMP",45963259.009652
M2St7Gra11AKvk3tC4fJPkxviWYKpLZSMmKcHNoDtxp,"pump_holder","PUMP",45576980.914841
7QSPT9qLYWQXqRTHf6wiWxekBdzrRiaZ8AGLinwswxnP,"pump_holder","PUMP",45482766.790493
DB2RUR2AQ4wLWDJmShJDqUSHwfQi59p63n7aWAs7w8LF,"pump_holder","PUMP",45293189.343488
7sjjY6mbTVp6aYFR8mEK1LdxWYSVktz3SJDHr7q3Eif,"pump_holder","PUMP",45139174.789361
BzWyEpEubbcJ8HQmLEPkKrK5T2bUpZdhF3C2sfLk1mkA,"pump_holder","PUMP",45000000
HsEJqJhzJPrMGopNtRW5PgTfZqrnZDTwtEUMfPx3Pz5P,"pump_holder","PUMP",44900155.211135
3NYY8saPJf7LBwPFA5VuhQicMoSQQbGjtrnNG9VWkrSc,"pump_holder","PUMP",43560280.454648
HqqzZC5qsNKtZBrBsYvbXhzxUQaADSzkDaifHWe1GvEH,"pump_holder","PUMP",42969148.403959
L5aYRXToe6VKsHe8S8W2rt3KdujMv6HppBCdbfBtofg,"pump_holder","PUMP",42687798.635047
GMssHp6CbAvPujyHRRRBQktJRxRB7Cj73pJTjCL91MU3,"pump_holder","PUMP",42610383.14
25aumswdUinVNtNUmpQ7PGGpxbD5RWWnTP4jteXAyPth,"pump_holder","PUMP",42446889.965252
BPwiRsDEz2r2Sz5A2BwswNr42zGn6jiAmigF3pidL8dU,"pump_holder","PUMP",42209552.672691
XLNEqFBK5FwNmxqCNfy1iaJ5GDfNGzKz1NALTpgPnco,"pump_holder","PUMP",41916159.691148
BMT5uPdv4oT6Kst7DFgjQRMbgWJgq7g8EMynijK6MDJ3,"pump_holder","PUMP",41666666.666666
BbUCacTTm27U9PPiabWdEagN6C4ZTTvMG8uCNk5ZGsqw,"pump_holder","PUMP",40965999
EvhHBQbPXAiSGeDMQVH8yNQkeH7pEqhwwdx7v3z6qZT4,"pump_holder","PUMP",40625848.544765
6vx4FgK2gSngdakzASu6JcLXow7ZEFoD1Q8UpkzfMHJD,"pump_holder","PUMP",40625010
3UbJrjnxtz1KfL8itbsKBnfZ1tFc3fEEPHNWA15r4fTb,"pump_holder","PUMP",40309660.254229
2HwApTJn3kHjF3U86o7rRz1f2XYMN7Y8VwV6AZKVGgcT,"pump_holder","PUMP",40065734.743886
6FHixbfjiQBsiFXsc2ZuEe3XCdLjLNNvWkJagN8sCLp4,"pump_holder","PUMP",40000314.335127
3ejbo5hi6U9DKrSFUYM6Vt2oYnhBU72rbR7WAJXPvyXg,"pump_holder","PUMP",40000000
318hxyDPFr3nmBpEwU73jbK5W5vqRiHMtWkTqVieHqfU,"pump_holder","PUMP",39745301.225453
6k6jDG7tYGERtRBTSi4afKnuDeJJsD5GbCDWCgsTWHN3,"pump_holder","PUMP",39138390.73596
6ofXwU1s3Ma4ZcvLG29UD6mm1auDV5jumMzRnY1FdFVE,"pump_holder","PUMP",38878094.799232
28JyZXxL2AHWF8DreDwhHqTx6SmbASAYQwLwLDHq5BR1,"pump_holder","PUMP",38621019.345956
8KwRzr6zRjuZjWoUjQk2rs8yMSTs37mkdmz6pxKLbLPK,"pump_holder","PUMP",38499350.392383
CjVCBMv8akq46NkMxScQZhHM6Jft2wLe9a3u9ThYFzdG,"pump_holder","PUMP",38440661.6
46yHvUZACgg2ZqfmebXFaBeJKiE23MgpDqJ7HPoPPtHW,"pump_holder","PUMP",38246355.838655
4sZdivk4EeCbvjMqRPH2cuyFLKR3yXzMubq4SMqq6F3m,"pump_holder","PUMP",38133809.0455
3hyKAcCW6GXyhwDeRAUtSUpzGnupdMQMRNKZexcYpeuo,"pump_holder","PUMP",37921471.146802
9Eh3X5Y7d66EZU1CNKnuggdLLx73PeLpajTEyFkoRJCb,"pump_holder","PUMP",37525042.871926
Kpn43bBgxYBPKyp4RZqvPzNpM9YvtMSNNxrVvYFm9dN,"pump_holder","PUMP",37491960
BcfgBSK7Ty7TutiEzKayZY6UDvYK1Twou4FXSoR5qVNV,"pump_holder","PUMP",37327477.902132
4AFAkCSkSNmra64irggEFd8ZtF4WCtFe51qVaFFNBL2D,"pump_holder","PUMP",37159022.582531
AgnaNYcNXDL5Kzjptxb4tLF4NRs1GunRh2SdVCdLST3T,"pump_holder","PUMP",37023395.92851
CMQgBRmmWBRitNDCCpj8ZTTwYMnhyRk5gTBfAHqW5Q9,"pump_holder","PUMP",37000000.139075
JCUTmTWoSCHwNxwUHVdB5tsMLnT8mqW51mPYoXJmyoNw,"pump_holder","PUMP",37000000
C12KxuBLqPg4BvjCSdUvKBrCoJCHMokgvw6fpGqtRZ4E,"pump_holder","PUMP",36631213.335654
4DcK1tjjPDyEx1qMCezdezroDDPjTq8mEpZ9MuQ3wgeA,"pump_holder","PUMP",36185180.61924
DmzecLGMookYHqVnpdNcCydnV4RdtuzAfRUkdWCXuAHx,"pump_holder","PUMP",36000000
5uZceP8TnTR121DP6BbtEiPJYqinJRhiVjZNzvUzobKx,"pump_holder","PUMP",35745107.068912
FsrdUVpy1qNaSgyhjxEfCyWowgdBH6M2VZHsXxLnqAFE,"pump_holder","PUMP",35093073.191791
3JDAcodat9iNPxHaRSaWQrHLCbUNBKKqBQPhMj4rPS2R,"pump_holder","PUMP",34722222.229166
EBWjNxKuAuimXyzYBpdhdjcpobLJKhjgNGmueoCMmj2f,"pump_holder","PUMP",34711044.722895
FeDrA7MYkV9Fcuw9cpoBPAinoJAkxr1GxkHJK7zQpeLE,"pump_holder","PUMP",34630868.40855
CZYoFKtZvBTFA4MRp2vZ774QPtV4svHWgcLVGtmEBiS9,"pump_holder","PUMP",34604975.907099
Ga91qJaKbwhBdT7zhrtxLiky2PkPLr5cr8vuSETkrqF5,"pump_holder","PUMP",34599394.677358
FJLHGRXvyUg61xXx5JJuo8VGynbPo5pX7u4h94ryyhwj,"pump_holder","PUMP",34413638
ANiisfxxKzjBaMQuXiaeUBnoZzSm2NPzAFabZvsn3PPm,"pump_holder","PUMP",34228015.742477
2TkHugXgs9XYi81i2cSdyStJG19mt5UYF6icX3PsAuKY,"pump_holder","PUMP",34141217.68185
LC7G4utXqAjtopTikD1PkgjoAtMajSQg8cwFSW3wsrM,"pump_holder","PUMP",34019818.2856
99FYzcVLi3roohxbhj3yraCrpPpWYzcP1RKziJo2Ntfk,"pump_holder","PUMP",34009303.4027
9NJmj9VaTU9D7ytdzy5RHMrfAgw2pYwqnUhuMqatcsr,"pump_holder","PUMP",34000345
91iP9xSqEugVBZJS2nh9vdLeHPmFw2aESxUoYbdwBj6E,"pump_holder","PUMP",33837343.099518
EDWB9BSzCJ5TNn3JJW2zkKxvGRmwkEDYxnHGgsFNe3cA,"pump_holder","PUMP",33633931.874285
BwRPTDj2y63NX5AAX3Lwfi9jfwW4dYcYpyrCTDkxAKdM,"pump_holder","PUMP",32997980.403818
2rMqejpA8pyxt2tt1PHLVaco6fhRU5dJXzzhRZg8LAjQ,"pump_holder","PUMP",32884540.626363
7t6AmdnNSZAWQDENj4NF9QMKWvdbtQ4E3eGxWUkR312T,"pump_holder","PUMP",32862565.94402
2jfwSo9CZhp47HGe4UV3TWFEtAaaSsP7fwjYZ7d9sunD,"pump_holder","PUMP",32823787.964043
2tdW9nxevyxUxBisx5G1zRLr8Ei5kExXRVWTbWLp2hDu,"pump_holder","PUMP",32607048.782362
Aciyby9aukpeYUD2ETyXFUgLZGby4EzxjizLKxUpr2f3,"pump_holder","PUMP",32545739.699871
GkrfPCJWd2CTKJ4H5NpxE4aFQEL7dnnSsLRQYioKr9gy,"pump_holder","PUMP",32446384.509013
AAJbf7kU1GwTwUZ5AB7fLNYPDLqhUgmxTLFkrawDrGkV,"pump_holder","PUMP",32204437.210417
HtZHdSGqArjdxjD2PUUV7PTUyzhVxLjErKSXLNKbeoqs,"pump_holder","PUMP",32204032.693974
Yr9ZvpXLoM2aH9AU85djX1Aiy7r4gPHZeWSq7LYhQVN,"pump_holder","PUMP",31869469.63658
3hy8teS8fSXfp9LSKHsg5wN7QqmgJt8HWNkdTUXTYBxp,"pump_holder","PUMP",31797511.195522
MguxbftMXASs3TKpNLtSNbrZ6V7FgXKV1hWyM3nKkZC,"pump_holder","PUMP",31209475.821
FPXq2NmXuSA1G2dGd8znUjT5G14zvmjoGFFfo7GKUm7k,"pump_holder","PUMP",31098272.61197
86gjkiR7H8kkuJUYTMnENCk7Y6J2R9vwYEHrTjW8pThk,"pump_holder","PUMP",31001569.803723
AiMck2U9TNGsEWFcLSfBcF9au64vY7geDoArSwLNrsB3,"pump_holder","PUMP",30967273.654842
B8ZkapLZEHgTwrKVpe7eroFWpn7owWPybT6g6bqQZBfm,"pump_holder","PUMP",30503474.32488
FFZLZHf7yGWywkADdKasqmu3tWjEn85kiRrhStWA3T5T,"pump_holder","PUMP",30358644.696315
4agfgauMnEHeGGZgFdwzzW7VDNdHN8xaEnTCubYauhqD,"pump_holder","PUMP",30327099
8Czzjeh2igeE7gSsbuuXVZUmZZ42yZTCNUZoZcCGRKdr,"pump_holder","PUMP",30138573.643715
AyYnKNajTb8SNVnuCSWnEGZ32Rca3WkioYdV9s7s6Ehh,"pump_holder","PUMP",30099683.269
58HppM6LcSu2Xx1hDMWD3ovEuNNkuBLj16anKjFCYF78,"pump_holder","PUMP",30038462.87524
Cn8BEZWpLnJoGy2TewFBcXCKtuknSrx7oFUckHjwaaQR,"pump_holder","PUMP",29995069.986032
FHbqEJtPpm9GLx7euS3LpQHiZqxqo4pPnnLBa7giY7Ay,"pump_holder","PUMP",29504049.565467
CveTaeD5xttvwuMDyfnfimMKiAR84fCWBTRL2LT1rMtX,"pump_holder","PUMP",29266516.721879
6TkTCyQTqvTqAHLzghbFByNZFp8dxXnQ2trjE1QoHmUi,"pump_holder","PUMP",29000000.72028
88LoXa6pK8RjStugRxTwz3scTHMc986y7xE1DLNbwfPy,"pump_holder","PUMP",28970979.584038
FvHqdX97tKNQP4Fk4UQnhDJutRjaL8R6h1SctJbq9Ti9,"pump_holder","PUMP",28892687.540542
CvbqhARJgZfcMvNtJVn9p9aT5HUxqGnB9Zs96FvxkHyT,"pump_holder","PUMP",28882065.023087
CAEy69biEd4zBLmqZvVJ2y5YaSCP5Cnrokq3YfKkQEsG,"pump_holder","PUMP",28285182.850947
3GccE14dKtUZEVFEijuACCXuU7B2xQDKDVXB1qJvTEMM,"pump_holder","PUMP",28252302.534825
2XDHAqYFhsvrJQmBbTbPdczCqYMVUYFiaZmxEVjjgHXr,"pump_holder","PUMP",28132265.123708
6HJetMbdHBuk3mLUainxAPpBpWzDgYbHGTS2TqDAUSX2,"pump_holder","PUMP",27902756.952071
6TJUCLmT2ZZSoxMNT3mJgKiu8S4rGRyAWKsUkXrB5JbD,"pump_holder","PUMP",27837819.914855
D6qKTWLehenjTJuM5Z5WpKmA9FsbGhTyawodRZqVsEgk,"pump_holder","PUMP",27777777.770833
37VMnQidSHb7BuWjMwAaKp8VDsK6vRyaVTXWDsLMvARU,"pump_holder","PUMP",27773939.2
3Mjorg5jbb4uoD7byZFFkbQi4RDCSjQCu2FGsD7qJeL8,"pump_holder","PUMP",27632869.864163
BoK5jgG5PxB7Wo4gg2ND355zhZS4WvSDU239q5ieytBr,"pump_holder","PUMP",27500922.909786
EFHZcE7WBwMziP47d53d3F3HW2cRQvVhRyQhuDBhyk3q,"pump_holder","PUMP",27228404.75008
HGfH6A4qaL67HeQACUgs8VkYGwB8ztWbrUnp7HuregNp,"pump_holder","PUMP",27083343.333333
Azk7B3EE5mFhPNBm6dMQ1LCqpnVDT2vL6sgyuCYEug3t,"pump_holder","PUMP",27009393.479143
HoYyfmecxBzV3zSQJcvHp1p5DqeJobgbf7wQ75CSYsF3,"pump_holder","PUMP",26933137.856372
9HWwwWXBCXdWcDqv7YH5P46ADfzvHQ1HXDNj5B6KUrWw,"pump_holder","PUMP",26596644.548342
HE8seTttCKpUrACdJW8SkamezDZwU6tyA4tUeidjypuR,"pump_holder","PUMP",26591515.376523
9zLa2J7u7QqcSSsddSSMQHzesaVze9yDhzsYncHXkYHs,"pump_holder","PUMP",26414076.889209
5ZNQB39bURxqff4RkG78xzoip2vQ3viuwGaPt2mdfLYC,"pump_holder","PUMP",26381159.731313
6yYAw7cNKRHj21gDPvRj7QR4vDqFY4HcuXZ9sdDzWzoy,"pump_holder","PUMP",26310474.694304
EMpuKg7N2iERjj3FdqkKdrLKHPgq7hVDzB5hxkcUxRyB,"pump_holder","PUMP",26254343.56749
63Uzqcibp5MVrUCfwBWsyXNtegmdxJ56PCDV7ehavRCL,"pump_holder","PUMP",26125814.545125
EQ4wzngRR22QV4GHwZVzKXaqWUYJewqfT7zbegDE2Vv9,"pump_holder","PUMP",26044358.187409
3LGCXo6CqMAs7ZgGJ2MgMnPYLHs2ZzHA7LvZLFdxYRD5,"pump_holder","PUMP",26033997.254439
98pFXbsVLeM1CNLyXmayKkxGim114QZ3caoPDQDYet5z,"pump_holder","PUMP",25686131.5
Do83Lw4ReK1WKAjmDq1BJSZzNb9wTHAmyp66qJ6HRoKH,"pump_holder","PUMP",25685802.011092
4a6Nhu9yboKSsbz9hLXHF8drgF4PeU8V9EfbxAJFcc5a,"pump_holder","PUMP",25634023.317416
8gQjn3qPAcKXpDpcGSLKXetTSG4zFgeWcAVnNAy9ru2f,"pump_holder","PUMP",25547063.81
4BdYr7KnXsRh2ms5LKfX5Enr9Xpaddsp9onGLWK3NUA5,"pump_holder","PUMP",25528045.424365
35cv7TXTSz9K7mGvEEWPcEAnhPRMbCVcuEcQtZKgEoa3,"pump_holder","PUMP",25454162.246504
HA9oNhHddEoPFSAEEYtGYZoXDkjky53TQ72jtpAnu81i,"pump_holder","PUMP",25447944.704093
EbTGCyn3U21UAzFqZ8krWGpuKdiE1JEgeNqij33rYEiV,"pump_holder","PUMP",25390994
JAxDecgebq1tcPxUfu4aYizKuvQBUZY8n7uqsVZHnzFG,"pump_holder","PUMP",25287819.8797
73kGY56xFQWJykZRWVXQDskfLPf9i7qePV7YVuna4rxP,"pump_holder","PUMP",25170461.863407
6g7NphUCPN8965YrbZDTQyaMoEnKe817Q8DmKE7516rX,"pump_holder","PUMP",25029368.347511
2JJW4Gz8m3G7E6zcpTdamgSHzwL6hAMmrqHEcXEzu5hy,"pump_holder","PUMP",25000016
6kHU4qcKr5Zi5V6fn4bsTX2jGpo6sYnCnyMdn2nNH7H6,"pump_holder","PUMP",25000000
HVF1EGxJ6LtPiqD2Gf5TsXTdnTCDmbjAZ7dwnEFUy3Vz,"pump_holder","PUMP",24852729.035737
AT5pg6Urb6Zuo3CfNWSYPD2RyW2n8Eu8a45MTRtQySTn,"pump_holder","PUMP",24800000
7esY2F72WJxCZLx6FzzmMdvQ82TrtoEK41t7JwK1RWgx,"pump_holder","PUMP",24584074.507972
FyhpLemdH2UYYiH744PdYTjkMqj991r9NjWcY2qtZL5s,"pump_holder","PUMP",24477195.373483
CreQJ2t94QK5dsxUZGXfPJ8Nx7wA9LHr5chxjSMkbNft,"pump_holder","PUMP",24452165.004555
G6ZXShcP86Mcuj3wVxsC5oGTXmEnCYqjkcgGTa7aeQWA,"pump_holder","PUMP",24346200.534051
5vVeJfA2G3cViHZnWyeArdQHSQZetbod5BLML95JSrwc,"pump_holder","PUMP",24207045.15182
8jS2B8Lu3bVkTuzCGnxyMdMzZLNCRqFXQKQFsr8EjSmG,"pump_holder","PUMP",24110424.057857
B2nAeNqGxax6e4TmQfLe2CHQ9ybrS8BCtkLnXMXP6iyJ,"pump_holder","PUMP",23835025.239557
EcoPCGhzVtg7qJTGa8fdW7K7YC1u43nmc4SW41sPrbUF,"pump_holder","PUMP",23615761.571873
8QCVZ7KL65pBhUxbvfwbyyg4ronxNAEXbDrGLYLrRNn5,"pump_holder","PUMP",23609882.951128
4gQMbFBuFu7bCg6fBZkccXzvy7mPqkmCbCCsmSP5UMTX,"pump_holder","PUMP",23456596
5SnsAt5skTrjP1kkefwtdyf3ukZLMLzVBRYrz93UdvPY,"pump_holder","PUMP",23183912.592874
FCwD9wJhMNT1MKxAJQpuaCfRgDq57UFG3pSq2kPaxjcS,"pump_holder","PUMP",23000000
8BdoGGKpvkisYjSAV5SVk5nmuhjmLL9uCHqZ7kqnrsm7,"pump_holder","PUMP",22964224.06672
DtChAkd6wxZRpD8go62wc5sp2ajPr1aeD9dyswmaG3nX,"pump_holder","PUMP",22800324.680082
7yNsV3MhcvmqTfDsZ914JDPdepJCJYNm3JdEY92xEzQm,"pump_holder","PUMP",22694637.92
E8RyxNeT7BwPSHZ9CdtLqufF9ZSwn7ZhuGtcEhLqnb3B,"pump_holder","PUMP",22684694.561187
weopuWYPV2mNMRG7ePSAe1KSk1sJ3HrNnuts6Aw2d8a,"pump_holder","PUMP",22673539.027738
BetduRyJ8nibkgYe1KqgcqS8tt5ZZTfG7P8HtWWG2HQ7,"pump_holder","PUMP",22453578.962125
2XcLSssXhKJnxQjBgeqoNNCp6c1DwHhPjw8vn8BFSmAy,"pump_holder","PUMP",22421199.936985
AKh9gcrUehCxY7vUtSbj2QxXReNTnqckNLAUozioU6T6,"pump_holder","PUMP",22405921.820453
4ErePp9KqNhYXe4Sck8YkNLXUr67v2u3JZjM5Qkzk1Wr,"pump_holder","PUMP",22255102.477997
9f1McBacd6pJUCM2TQ982qQ9noY3rWEU5mhcGiDydbyo,"pump_holder","PUMP",22121000
CJrw9DNoBhzM9V2ZWFQykpBftp2q2Zyed71EmQuSCG7S,"pump_holder","PUMP",22025281.64488
2ha5N85LtNe8RTpRVm2GBTL79QvXDXcw63Rk8jpGpxjv,"pump_holder","PUMP",22004898.765955
2nkuChd8FrvPdn7gk3ZGQ7uS1pQaqoWLD8y1aYLLwxks,"pump_holder","PUMP",22001745.901928
G9npe7FKCQZJLDoAwoxkYw89i14zaC2G7pRS1h9FsEVi,"pump_holder","PUMP",21913268.453376
Dg6MaiSjEwDS4Ph1Bm6bhXn8Nq56XbWNuJiA82hana2Q,"pump_holder","PUMP",21762235.735571
3kPUpRD5hq1fNZEpUQvooztvmJvwZas4TgsdXWCd7hh9,"pump_holder","PUMP",21708621.319789
4CNziCvs5RBMsKSN4fxhFsPkJ3xemuhXHsNKLY9WGRNw,"pump_holder","PUMP",21653280.000611
2iQEAEh8AZkwBvqhxRJcUrFHSjzABKgD7dfc2mf74c4s,"pump_holder","PUMP",21634840.841111
J8DxbXK63wWUndRuggQCPsWyTnbQ31MyBSK94HS4c9hy,"pump_holder","PUMP",21543407
5shutE9cR98fpdmbLBgco3uNmvR3mLTN7GAytNjMx7Bv,"pump_holder","PUMP",21523245.510614
2fv8v15z4a95nsJVVLxGbpFvFLJ9YgATUE8T7Qmj7FR5,"pump_holder","PUMP",21463999.91
82mW1kjEgDwHCL3Rp245CYcJcbpSHtv7z7MLb6dEvqDc,"pump_holder","PUMP",21418023.881238
8ZbEKn4ZgF4bUZTEUH6uZX2ZKBkB5Wcg8FvbwTBLdcVn,"pump_holder","PUMP",21390000
EpJVUYW2wRPdAyr16CzCqBhJ6Akog3HNPsFVwfb6VEZ,"pump_holder","PUMP",21266743.528996
CvyMM3drioM9fiZgupLQB8rBChtmZfdwUbpvvrf9TUyJ,"pump_holder","PUMP",21175583.333027
3pnC88pLPzhq9r1vBYy2rp4YommECpBV5p4wEthu6AjE,"pump_holder","PUMP",21131820.999127
CQDQij9fmRLLwrCGntU4YqeeJTCskCNyzjo4TmTG9Sq,"pump_holder","PUMP",21094676.42764
EBXYaFhP2G5ntjajECAqkFc7VYfeLMEngWtd9gsQScJY,"pump_holder","PUMP",21083343.333333
83kSeYStF5g47ySBfU48LTRKBhTTBUWK46XnETtoZxu1,"pump_holder","PUMP",21035885.318401
DU7fWaPM79G8xQaXYZ7jAcvRxK28Kz5gPYAfRExi3csv,"pump_holder","PUMP",20833333.333333
8s9j5qUtuE9PGA5s7QeAXEh5oc2UGr71pmJXgyiZMHkt,"pump_holder","PUMP",20650804.356771
Dqdku2GpHbJ7XHXJkYA61GiBSuKuDWw5BjmaMnrHHBBh,"pump_holder","PUMP",20526975.371583
G4rv1DPq7QykHSgfDKJ899vGk9yPBpavaHVGKvwikWV8,"pump_holder","PUMP",20518076.652734
DMs3Dd8XXXFYfWWyYKNAC7oXwYEaCwtADVCDYeyGX15q,"pump_holder","PUMP",20442542.545759
H69RXeSAmSMhLhgW2WLURpfkmnvin4Q4SgVBwiUebgCf,"pump_holder","PUMP",20370574.82111
V6ai2SeeJyL2wV6tEUFTVdH3fbXHvqFatE7wug9gD5s,"pump_holder","PUMP",20338995.63036
kYow3mGDz29iMR7Ki8yRwr2YkJBVCDe7dM66ugQqMoX,"pump_holder","PUMP",20305428.845046
8La9HRK5Cm6hXhPfcwPnHh75L5AvqKhdCuiy7iZ9TJSV,"pump_holder","PUMP",20250383.309865
csdLNhN1TaQF4DyUKaa3kPrFBy679J6sBaBo9RCJnMP,"pump_holder","PUMP",20183932.182906
58PWvekDbHVPFB9FXGQrpumHD16NRajahkYLHiTvxvDL,"pump_holder","PUMP",20055032.173513
9aehx7t2KxZeHJ6USFCYbXpRfdoWwZoBqPXmQPS9aXtH,"pump_holder","PUMP",20053205.187666
6EYMctm5TaVqFCA5g4FYSgnHLhpW2eMBxRraaRpLknbo,"pump_holder","PUMP",20015565.176203
FjL6tYBGtWF5zSK5pYpHu8cJzVoo6igX2j8QwPXF2F1V,"pump_holder","PUMP",20008365.92251
A1thA8xSuCdnzedwKhQ4tCrYbQfuEcR7q6PTmXnHe65L,"pump_holder","PUMP",20000000.809312
6nkDko69GFV2qgzUmdydrodDk2Ga7phAqNrcJjao2SWK,"pump_holder","PUMP",20000000
FLUHXy5pEgS7ZhxvYLpVuBJZ4Dh4T3hMiDwCybDH4wsm,"pump_holder","PUMP",20000000
BkFiEfy2Xwwx2DfgvWy8yqyn4HAu39SpyP5JmEBfPWiE,"pump_holder","PUMP",20000000
28RWPC6XPxSxUVjd27KiNRtcHVxKtd6cjms7eBcxiqdV,"pump_holder","PUMP",19931700.402107
5F4g2Q4LRE87jLQBNwVpSN9o1u6XG8FF5dar4HK2iBZt,"pump_holder","PUMP",19858121.60345
7kS2yjcAeamgg6671DtCoCEapTaYBKeK395HgXjpnt3A,"pump_holder","PUMP",19837742.815602
EHcege7dok1iYs7SxL2XzDPvhg6XzMVcx2V5SkMUurJP,"pump_holder","PUMP",19678635.354465
9Ua8pBGZoHuDnxJscsiLYTkDmzwZbKo7f4NcrC6k2cMa,"pump_holder","PUMP",19254910.876179
A9PzVmoBvTMLSh8VcaPQfYc3qwH63pmLuMxRmWraqGYk,"pump_holder","PUMP",19110902.278808
4ffg6YoTnsCwTHnfEGdpvpfAa7JekAfzEh82CjhRxSjY,"pump_holder","PUMP",19095689.121326
6yqoBnWh52Xpi2Kba9qqLzTTUrAw9F7pbXkwgtnTFqbN,"pump_holder","PUMP",18992317.376732
J6xfH2Kci5n2NmbroiFvSP4WfBq3fgyD6m8oF7sNVHDw,"pump_holder","PUMP",18815316.62
BU5XnBNqcFvaiic3mi2EJD1JvLZKfuZDM2UEMsy8uQhc,"pump_holder","PUMP",18750010
GdKZwjx8TF3xyLi9Jbm4FRwmc5RzRbWuX42nYm3LqzCk,"pump_holder","PUMP",18750000
GJvewfRjqTUPtx6WsBSUnaFbdgXwgXnWfpDyLm65T4YA,"pump_holder","PUMP",18258888.350655
6wMU2MJUUKgrQjtNtApwCixi9qyyvxu9BVLFTVWVW9oE,"pump_holder","PUMP",18246946.570325
J7TH21EUSN1xcaMBGf3cDj3wUZeevVa2WubpPNMNt75m,"pump_holder","PUMP",18227730.7849
8dAwcLDNSBGVc15EKzEFWocjXSKpGRaEb8NULgS883Fu,"pump_holder","PUMP",18157711.391332
HNKjZAzgxEAvkFMBmgNMwhgBMtPsaLPmkY1n15cL7uAx,"pump_holder","PUMP",18151871.179868
61PX4YEoJXSqQQTJpJFeDaYiN3gBo2zc3F8cgsSq8f3Q,"pump_holder","PUMP",18018336.265459
DjXFBvBZsAZ8REu7Qu7ffGDBUvBAUupsbfGfxGuqtcG,"pump_holder","PUMP",17911468.002549
FZuTaU5fnWR7Qm2yMFmit3pTLLnLHQSkYufYvzRCvkHE,"pump_holder","PUMP",17854176.666666
7kmo8U6GjWtJoM93zrPLz6XAChTMZJ6VYFDQt8vCcJFU,"pump_holder","PUMP",17822135.968068
HMNXR6GPUQ5dDjE9bhkWc6uo4DNf3G2MATb6gVui9Hav,"pump_holder","PUMP",17766190.15
Bdjw6Gn69h6HzahgKw9ShfnEbzB7MUFk3h4RfU5NapFr,"pump_holder","PUMP",17697725.63651
3XXwxrHywkjDs87vvtqeCcdnuAf7KMPYjE7M7obxhndD,"pump_holder","PUMP",17604176.666666
3WGPzS4JfrSc1RL9oxQByTBq43yXoSCWeSgg5xtSzSLi,"pump_holder","PUMP",17604176.666666
5PHYYLykv9kbpNgN6uLWb24nyrhW3g52GWSHvNCXU5Gk,"pump_holder","PUMP",17604176.666666
E6A625kVBeQpmh2Vi6U69c7BDebFngHhBEKWtt6Y9xMt,"pump_holder","PUMP",17603172.106666
6XNKDBqH6jSQiCGpjMFwFbsnr4W3NbfUKYfszZNgQ3gP,"pump_holder","PUMP",17574853.932729
42jqTT8noz2i7GCCrkhekC3yeWCVTehZdLakrK26pEx5,"pump_holder","PUMP",17521073.868462
5SFWP6nHtvvHzqGfGjrTeG96txigt9UdSbN7BJkEvFJt,"pump_holder","PUMP",17516228.030767
D9puZrnNpUW4bXY4pw7L33vSXhrdubvGrNTrjSTNhTs2,"pump_holder","PUMP",17515794.418662
AztCZGVnXE88UqrJ6WdJQJj8WjTzHP37PaHGnsArM3Gn,"pump_holder","PUMP",17502650.020651
646DEwcL1rHQ5YVkvDH2kTSYUnTFjJxGWXE1xj3AmRbk,"pump_holder","PUMP",17426847.196463
8ehGYfcsjD24MGSP9rnZsdYHDga3eS4Xw4phBdB5rdFw,"pump_holder","PUMP",17346181.844615
ErNijgd7ryJwK3RbxwV2na2ZTTUYsf8fR6ptKMuQpqbs,"pump_holder","PUMP",17313246.636828
